player_id,season,week,passing_yards,passing_tds,passing_ints,rushing_yards,rushing_tds,receiving_yards,receiving_tds,receptions,fumbles,fantasy_points,player_name
8478,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Samuel Womack
1408,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Le'Veon Bell
2091,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bashaud Breeland
11533,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brandon Aubrey
2064,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DeMarcus Lawrence
8733,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jake Hummel
9487,2024,,0.0,0.0,0.0,0.0,0.0,390.0,3.0,32.0,0,89.0,Parker Washington
6923,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Geno Stone
3268,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eric Murray
12602,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mykel Williams
5668,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Aaron Stinnie
6786,2024,,0.0,0.0,0.0,70.0,0.0,1194.0,6.0,101.0,0,263.4,CeeDee Lamb
10938,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DJ Johnson
11584,2024,,0.0,0.0,0.0,1122.0,8.0,392.0,0.0,47.0,0,246.4,Bucky Irving
7116,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kevin Dotson
11649,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kendall Milton
6783,2024,,0.0,0.0,0.0,0.0,0.0,1229.0,4.0,90.0,0,236.9,Jerry Jeudy
